timestamp,tweet_OG,username,all_hashtags,location,followers_count,retweet_count,favorite_count,Sentiment
2022-12-03 00:07:10+00:00,RT @StokeyyG2: Qatar really cooked up one of the best World Cup’s ever 💀💀,TheMilkyFy,[],Nepal,11,10850,0,
2022-12-03 00:07:10+00:00,RT @oyinbotearss: We gotta have a world cup without Europeans,mikusmeets,[],Montreal (the island city-state of),507,20,0,
2022-12-03 00:07:10+00:00,"RT @Palace_gio: mexico didn’t lose the world cup, the world cup lost mexico.",karla6aguilar,[],"Texas, USA",131,672,0,
2022-12-03 00:07:10+00:00,RT @brfootball: SOUTH KOREA SHUT URUGUAY OUT OF THE WORLD CUP 😱 https://t.co/2sZiRJK4Xk,QndQnd___,[],,587,7349,0,
2022-12-03 00:07:10+00:00,RT @brfootball: The World Cup bracket is set 🏆 https://t.co/8GRBmCffrI,_amirulafiq__,[],Kuala Loco,265,4829,0,
2022-12-03 00:07:10+00:00,RT @espn: THE WORLD CUP ROUND OF 16 IS SET 🤩 https://t.co/AzwW4VCOLd,SOCOFields,[],,106,4353,0,
2022-12-03 00:07:10+00:00,"RT @addojunr: 🇬🇭Mohammed Kudus answered my questions really well in the mixed zone.

Soothing from a young man who played so well at his de…",stan_lee5,[],"Accra, Ghana",1373,8,0,
2022-12-03 00:07:09+00:00,"RT @MimosaFawaz: Incredible for Cameroon! 

Cameroon 🇨🇲 become the FIRST African country to ever defeat Brazil 🇧🇷 at a World Cup. 

Vincent…",jseman_,[],"London, UK",73,910,0,
2022-12-03 00:07:09+00:00,"RT @kylegriffin1: Twitter keeps losing revenue and missing advertising targets:

By the first week of the World Cup, Twitter's U.S. ad reve…",ltrandazzo,[],"Cincinnati, OH",402,73,0,
2022-12-03 00:07:09+00:00,RT @jeffreyjamestv: BTS 'Dreamers' : I was in HK when this MV was released from superstar BTS singer Jung Kook on 20/11. He had sung the so…,ParapioPornesio,[],,401,681,0,
2022-12-03 00:07:09+00:00,RT @goal: VINCENT ABOUBAKAR IS THE FIRST PLAYER TO SCORE AGAINST BRAZIL AT THE WORLD CUP 😤 https://t.co/fNKKSZEjOf,Nevinktitus,[],India,977,5026,0,
2022-12-03 00:07:09+00:00,I love the World Cup https://t.co/mmyjIdoW05,bri_alucard,[],,552,0,0,
2022-12-03 00:07:09+00:00,"RT @Jungkook_SNS: Few recent comments under Dreamers on MelOn

'It is a great national pride to be able to play the official World Cup song…",lynnelilac11,[],,22,594,0,
2022-12-03 00:07:08+00:00,RT @yeolmeissa: Okay time to bring back this Chanyeol watching the World Cup in 2014 😭 his reactions is so cute 😭💛 https://t.co/uHMf8Bb2oZ,rere_loey,[],"Malang, Jawa Timur",0,86,0,
2022-12-03 00:07:08+00:00,"RT @thewheeinpress: [Article] Wheein of Mamamoo, did she go to cheer for the World Cup? The perfect visual that captivated Doha

On the 2nd…",Minerva15568,[],,6,40,0,
2022-12-03 00:07:08+00:00,RT @itsRealHYPEX: THIS IS THE BEST &amp; MOST ENJOYABLE WORLD CUP!,IMYocecthore,[],,0,18,0,
2022-12-03 00:07:08+00:00,"RT @nytimes: Twitter is losing revenue and missing advertising targets. By the first week of the World Cup, U.S. ad revenue was 80% below e…",matwg,[],London,3975,36,0,
2022-12-03 00:07:08+00:00,"RT @DeadlineDayLive: 🚨 Germany's 2022 World Cup Campaign has been recorded for an Amazon 'All or nothing' series. 

(Source: @MailSport)…",gairu_p90,[],,1139,215,0,
2022-12-03 00:07:08+00:00,"RT @ESPNFC: Not a single country managed to win all three of their group stage matches.

This World Cup is wide open 🏆 https://t.co/8AktHul…",MH65980897,[],,567,1052,0,
2022-12-03 00:07:08+00:00,"RT @ThatsFootballTV: For the first time in World Cup history, no team in a 32 team, 8 Group tournament has picked up a full 9 points.

#FIF…",JugadPorAbajo,[],,3949,24,0,
2022-12-03 00:07:07+00:00,"RT @UsherKomugisha: RECORD 🎉

7 wins in a single World Cup is the most African teams have recorded in the group stages.

Tunisia 🇹🇳 1-0 🇫🇷…",TChihota23,[],Gauteng,711,170,0,
2022-12-03 00:07:07+00:00,RT @Qatari: Best world cup ever !!!!,Liamframe500,[],,141,3799,0,
2022-12-03 00:07:07+00:00,@Blaqqkoffi What future this is should be his last world Cup Kudus should've take the penalty.,redordeab,[],,208,0,0,
2022-12-03 00:07:07+00:00,"@elonmusk 

You lied about the World Cup coverage and you're lying about the state of Twitter. https://t.co/upIw2vMg8x",memgc5,[],"San Francisco, CA., USA",247,0,0,
2022-12-03 00:07:07+00:00,"RT @sportbible: Ghana fans now they’re out of the World Cup but Luis Suarez is as well

 https://t.co/GFVQnp6juK",idungskuitwot,[],slytherin's dungeon,305,5918,0,
2022-12-03 00:07:07+00:00,"RT @kylegriffin1: Twitter keeps losing revenue and missing advertising targets:

By the first week of the World Cup, Twitter's U.S. ad reve…",NatashK,[],The Resistance is Everywhere,2495,73,0,
2022-12-03 00:07:06+00:00,RT @Daily_JK97: “Dreamers” by JUNGKOOK was being played in all reports of major South Korean Media Outlets as they are delivering the good…,jadechwita,[],"23, portugal",13399,871,0,
2022-12-03 00:07:06+00:00,RT @ManagingBarca: ❗| Ronald Araújo did not play a single minute at the World Cup &amp; will now return to Barcelona to be 100% fit - thus fulf…,oluwaseun_solar,[],United Kingdom,1545,229,0,
2022-12-03 00:07:06+00:00,"World Cup 2022: Who made your group stage XI and who ranked best? - https://t.co/o9HbxWLAf4{ 
Who have you rated as the top performers in the group stages?It has been the busiest World Cup group stage ever.Forty eight group games have been packed into 13 hectic days at Qatar 2... https://t.co/06mj4K4cgf",isearch247,[],,1781,0,0,
2022-12-03 00:07:06+00:00,"RT @kylegriffin1: Twitter keeps losing revenue and missing advertising targets:

By the first week of the World Cup, Twitter's U.S. ad reve…",CuriosityCaty,[],Starship Enterprise,2715,73,0,
2022-12-03 00:07:06+00:00,"@FOBAAlumni 
World Cup Bar Tour Jerseys $200 
Special thanks to our sponsors for helping us put on this event:
- IBTT Express Couriers
- Trinidad Freight Solutions Limited
- SCRIP-J
- We-Link Solutions
- Fatima Class of '86
#worldcup2022
#FatimaCollege
#FatimaOldBoys
#BarTour https://t.co/0uEzoe7IBf",archieizahazz,"[{'text': 'worldcup2022', 'indices': [224, 237]}, {'text': 'FatimaCollege', 'indices': [238, 252]}, {'text': 'FatimaOldBoys', 'indices': [253, 267]}, {'text': 'BarTour', 'indices': [268, 276]}]",Trinidad again for now...,955,0,0,
