timestamp,tweet_text,username,all_hashtags,location,followers_count,retweet_count,favorite_count,Sentiment
2022-12-02 01:47:59+00:00,b'#Shanghai on Thursday reported 12 COVID-19 community #COVID19 cases and designated 13 new high-risk areas. https://t.co/bOxEgCUGnb',b'shanghaidaily',"['Shanghai', 'COVID19']",Shanghai,392221,0,0,0.0
2022-12-02 01:46:57+00:00,b'Hungary\xe2\x80\x99s ruling political party uses government\xe2\x80\x99s COVID19 vaccine data to target campaign messages by text &amp; email -  I am curious if @CPAC and @roddreher will come up with different explanations for why the US should do the same    \xf0\x9f\x87\xad\xf0\x9f\x87\xba https://t.co/nSJR4zm7I4 https://t.co/dUy1J2MrWv',b'StefanKertesz',[],"Birmingham, Alabama",13432,0,0,0.6124
2022-12-02 01:46:42+00:00,b'I am ashamed that our country has hosted such a liar.#USCIS #COVID19 https://t.co/MeAWkziWhS',b'SciaccaCat',"['USCIS', 'COVID19']",,0,0,0,-0.4767
2022-12-02 01:46:32+00:00,"b""#Corona Info for #USA: New Cases: 32456 Today Recovery: 43359 Today Deaths: 185 Total Active Cases: 1444697 Total Cases: 100721228 Total Recovery: 98170295 Total Deaths: 1106236 #Coronavirus  #Covid19 #Covid_19 #SARSCoV2 #StaySafe   Source: 'CoronaTrackerNepal_bot' #Telegram.""",b'krishna444_test',"['Corona', 'USA', 'Coronavirus', 'Covid19', 'Covid_19', 'SARSCoV2', 'StaySafe', 'Telegram']","Karlsruhe, Germany",304,0,0,0.4576
2022-12-02 01:46:17+00:00,"b'No one will trust Yan limeng, a liar full of lies.#USCIS #COVID19 https://t.co/7Tmfk7BqVw'",b'SciaccaCat',"['USCIS', 'COVID19']",,0,0,0,-0.296
2022-12-02 01:45:58+00:00,b'Yan limeng is a liar who made up a lie to deceive us and get her out of the United States.#USCIS #COVID19 https://t.co/KjVc6T7js4',b'SciaccaCat',"['USCIS', 'COVID19']",,0,0,0,-0.4939
2022-12-02 01:45:27+00:00,b'Four Eyes Are Not Better Than Two for COVID-19 Protection https://t.co/m927DwfymF',b'DrSteinemannMD',[],Ohio,4117,0,0,-0.3412
2022-12-02 01:45:05+00:00,"b""I hope we can pay attention to the public's opposition to Yan limeng as a professor!#USCIS #COVID19 https://t.co/8Vdvrtr6h3""",b'SciaccaCat',"['USCIS', 'COVID19']",,0,0,0,0.4199
2022-12-02 01:45:02+00:00,"b""@ellymelly Nobody had 'Covid19'.""",b'ImperLobster',[],near Jupiter,33,0,0,0.0
2022-12-02 01:44:59+00:00,b'@AshishKJha46 @CDCDirector @POTUS @SpeakerPelosi tools for the immune compromised are left to ONE that conflicts with lots of meds. Even something as simple as thyroid meds interferes for the few who qualify for Plaxlovid. Wheres the protections &amp; funding you promised? #COVID19 https://t.co/FkZPqKTSRF',b'JACS1924',['COVID19'],California,188,0,0,0.2732
