name,screen_name,created_at,id,friends_count,followers_count
DK,knopf_dman,2022-10-28 20:25:59+00:00,1586091762493202432,242,26
Camilla Rowlands,CamillaRowlands,2022-09-15 22:32:08+00:00,1570540944864182273,709,15
Stella Perkins,stellaperkins02,2022-12-02 07:26:15+00:00,1598579200402853888,55,9
Carina Cantoran,CarinaCantoran,2022-06-26 08:05:16+00:00,1540969409799413760,2017,47
Liliana Daria,LilianaDaria1,2022-09-08 00:19:44+00:00,1567668931803979776,876,23
Una Bucy,BucyUna,2022-11-08 06:41:42+00:00,1589870722297786368,187,3
Bonnie Cristofori,BonnieCristof12,2022-11-11 21:13:27+00:00,1591177264758226965,136,4
Susan Paula,margobabie,2011-06-15 16:18:00+00:00,317872536,187,120
LarryBaier,LarryBai88,2014-03-09 20:17:15+00:00,2380976570,453,51
Mike James,m1kejames44,2022-02-23 20:25:02+00:00,1496581856648568834,1360,432
Lauryn Poth,LaurynPoth,2022-08-11 02:55:45+00:00,1557561335369437185,1158,29
Fransisca Bertke,BertkeFransisca,2022-06-25 22:17:05+00:00,1540821369188917248,2057,49
Colleen Knopf,KnopfColleen,2022-10-29 13:40:42+00:00,1586352266037993474,26,3
Felicidad Liggons,FelicidadLiggo1,2022-11-04 12:42:49+00:00,1588512030285303808,191,7
Elinore Semel,ElinoreSemel,2022-09-07 20:25:02+00:00,1567609845360074754,614,17
