name,screen_name,created_at,id,friends_count,followers_count
Rina,rinademiriii,2019-06-19 21:31:05+00:00,1141458404994682881,390,371
Conspiracy theorist ✙,consp_theor,2017-10-10 18:12:27+00:00,917815101557747712,724,459
Валентина_UKR,UKR26019148,2019-09-23 15:28:43+00:00,1176156151894958080,861,215
Janek Mazurek,JanekMazurek,2021-04-02 09:50:46+00:00,1377921304729432064,908,35
Gabriel yulaw,YulawGabriel,2018-08-20 22:08:00+00:00,1031664169202925568,310,52
jjkejn,jjkejntwtch,2020-10-17 13:09:16+00:00,1317452576028348416,437,29
stallion,stallio81899962,2022-11-07 21:44:43+00:00,1589735560880754688,325,52
BEAUFAST,beaufast,2009-07-16 18:50:30+00:00,57411965,235,16
Say No to RSS Hindutva Terror,uzzy790123,2022-10-01 20:37:47+00:00,1576310318661353474,146,34
نور🤍🇱🇧,nourrrrrr_1,2018-05-31 23:10:16+00:00,1002326421933469697,93,34
